country_or_area;year;comm_code;commodity;flow;trade_usd;weight_kg;quantity_name;quantity;category
Rep. of Korea;2015;210330;Mustard flour or meal and prepared mustard;Import;8435470;5324218;Weight in kilograms;5324218;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210330;Mustard flour or meal and prepared mustard;Export;1005818;155124;Weight in kilograms;155124;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210390;Sauces nes, mixed condiments, mixed seasoning;Import;176356445;92134904;Weight in kilograms;92134904;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210390;Sauces nes, mixed condiments, mixed seasoning;Export;159596494;55361202;Weight in kilograms;55361202;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210410;Soups and broths and preparations thereof;Import;12176086;3053702;Weight in kilograms;3053702;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210410;Soups and broths and preparations thereof;Export;7399862;1999776;Weight in kilograms;1999776;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210420;Homogenised composite food preparations;Import;1296598;117351;Weight in kilograms;117351;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210420;Homogenised composite food preparations;Export;298830;65495;Weight in kilograms;65495;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210500;Ice cream and other edible ice;Import;26457151;5660532;Weight in kilograms;5660532;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210500;Ice cream and other edible ice;Export;39604245;11088162;Weight in kilograms;11088162;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210610;Protein concentrates and textured protein substances;Import;33952788;17905983;Weight in kilograms;17905983;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210610;Protein concentrates and textured protein substances;Export;7549137;2446937;Weight in kilograms;2446937;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210690;Food preparations nes;Import;914926584;90469673;Weight in kilograms;90469673;21_miscellaneous_edible_preparations
Rep. of Korea;2015;210690;Food preparations nes;Export;595901348;191961652;Weight in kilograms;191961652;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210110;Coffee extracts, essences, concentrates, preparations;Import;66837713;5714516;Weight in kilograms;5714516;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210110;Coffee extracts, essences, concentrates, preparations;Export;209406944;29533946;Weight in kilograms;29533946;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210120;Tea and mate extracts, essences and concentrates;Import;20770592;1192255;Weight in kilograms;1192255;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210120;Tea and mate extracts, essences and concentrates;Export;6438688;1020980;Weight in kilograms;1020980;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210130;Chicory & other coffee substitutes, roasted & product;Import;4990240;3454537;Weight in kilograms;3454537;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210130;Chicory & other coffee substitutes, roasted & product;Export;6614001;1549196;Weight in kilograms;1549196;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210210;Yeasts, active;Import;18240584;7969389;Weight in kilograms;7969389;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210210;Yeasts, active;Export;821914;319825;Weight in kilograms;319825;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210220;Yeasts, inactive, dead unicellular organisms nes;Import;10873739;4670761;Weight in kilograms;4670761;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210220;Yeasts, inactive, dead unicellular organisms nes;Export;5905899;435386;Weight in kilograms;435386;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210230;Baking powders, prepared;Import;952598;473414;Weight in kilograms;473414;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210230;Baking powders, prepared;Export;207242;62955;Weight in kilograms;62955;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210310;Soya sauce;Import;6768392;5509877;Weight in kilograms;5509877;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210310;Soya sauce;Export;13470212;11784735;Weight in kilograms;11784735;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210320;Tomato ketchup and other tomato sauces;Import;11998353;8119722;Weight in kilograms;8119722;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210320;Tomato ketchup and other tomato sauces;Export;3584201;2021382;Weight in kilograms;2021382;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210330;Mustard flour or meal and prepared mustard;Import;8369155;5096725;Weight in kilograms;5096725;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210330;Mustard flour or meal and prepared mustard;Export;908386;115807;Weight in kilograms;115807;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210390;Sauces nes, mixed condiments, mixed seasoning;Import;171435177;87211450;Weight in kilograms;87211450;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210390;Sauces nes, mixed condiments, mixed seasoning;Export;173276096;56765454;Weight in kilograms;56765454;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210410;Soups and broths and preparations thereof;Import;10341450;2262866;Weight in kilograms;2262866;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210410;Soups and broths and preparations thereof;Export;8018922;2113494;Weight in kilograms;2113494;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210420;Homogenised composite food preparations;Import;1030418;97442;Weight in kilograms;97442;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210420;Homogenised composite food preparations;Export;389471;97171;Weight in kilograms;97171;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210500;Ice cream and other edible ice;Import;26803667;5428763;Weight in kilograms;5428763;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210500;Ice cream and other edible ice;Export;36149590;10646292;Weight in kilograms;10646292;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210610;Protein concentrates and textured protein substances;Import;34277018;17450695;Weight in kilograms;17450695;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210610;Protein concentrates and textured protein substances;Export;5694489;1970427;Weight in kilograms;1970427;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210690;Food preparations nes;Import;901578207;91287440;Weight in kilograms;91287440;21_miscellaneous_edible_preparations
Rep. of Korea;2014;210690;Food preparations nes;Export;590458140;189079841;Weight in kilograms;189079841;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210110;Coffee extracts, essences, concentrates, preparations;Import;86911179;6989500;Weight in kilograms;6989500;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210110;Coffee extracts, essences, concentrates, preparations;Export;203597351;29166280;Weight in kilograms;29166280;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210120;Tea and mate extracts, essences and concentrates;Import;26727471;1385008;Weight in kilograms;1385008;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210120;Tea and mate extracts, essences and concentrates;Export;12181702;1748151;Weight in kilograms;1748151;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210130;Chicory & other coffee substitutes, roasted & product;Import;3942466;3866181;Weight in kilograms;3866181;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210130;Chicory & other coffee substitutes, roasted & product;Export;5401089;1333690;Weight in kilograms;1333690;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210210;Yeasts, active;Import;16430241;7413240;Weight in kilograms;7413240;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210210;Yeasts, active;Export;1019580;304728;Weight in kilograms;304728;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210220;Yeasts, inactive, dead unicellular organisms nes;Import;8101513;2852266;Weight in kilograms;2852266;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210220;Yeasts, inactive, dead unicellular organisms nes;Export;6062184;369378;Weight in kilograms;369378;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210230;Baking powders, prepared;Import;903012;470126;Weight in kilograms;470126;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210230;Baking powders, prepared;Export;170290;39591;Weight in kilograms;39591;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210310;Soya sauce;Import;6340526;5143626;Weight in kilograms;5143626;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210310;Soya sauce;Export;15345198;11507344;Weight in kilograms;11507344;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210320;Tomato ketchup and other tomato sauces;Import;13901359;9570812;Weight in kilograms;9570812;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210320;Tomato ketchup and other tomato sauces;Export;3838652;1877965;Weight in kilograms;1877965;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210330;Mustard flour or meal and prepared mustard;Import;7812188;5016230;Weight in kilograms;5016230;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210330;Mustard flour or meal and prepared mustard;Export;752096;117942;Weight in kilograms;117942;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210390;Sauces nes, mixed condiments, mixed seasoning;Import;162440569;84090820;Weight in kilograms;84090820;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210390;Sauces nes, mixed condiments, mixed seasoning;Export;164901191;52660299;Weight in kilograms;52660299;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210410;Soups and broths and preparations thereof;Import;12195040;2752059;Weight in kilograms;2752059;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210410;Soups and broths and preparations thereof;Export;7226299;1791386;Weight in kilograms;1791386;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210420;Homogenised composite food preparations;Import;1217738;140422;Weight in kilograms;140422;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210420;Homogenised composite food preparations;Export;606331;175518;Weight in kilograms;175518;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210500;Ice cream and other edible ice;Import;22385402;4744071;Weight in kilograms;4744071;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210500;Ice cream and other edible ice;Export;37472441;10379398;Weight in kilograms;10379398;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210610;Protein concentrates and textured protein substances;Import;28436639;15280747;Weight in kilograms;15280747;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210610;Protein concentrates and textured protein substances;Export;5506008;1679323;Weight in kilograms;1679323;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210690;Food preparations nes;Import;776781678;85554535;Weight in kilograms;85554535;21_miscellaneous_edible_preparations
Rep. of Korea;2013;210690;Food preparations nes;Export;550995596;185529160;Weight in kilograms;185529160;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210110;Coffee extracts, essences, concentrates, preparations;Import;120185335;8937276;Weight in kilograms;8937276;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210110;Coffee extracts, essences, concentrates, preparations;Export;191711543;27391688;Weight in kilograms;27391688;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210120;Tea and mate extracts, essences and concentrates;Import;21913082;1354921;Weight in kilograms;1354921;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210120;Tea and mate extracts, essences and concentrates;Export;11451955;2000826;Weight in kilograms;2000826;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210130;Chicory & other coffee substitutes, roasted & product;Import;3668324;3264330;Weight in kilograms;3264330;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210130;Chicory & other coffee substitutes, roasted & product;Export;6096995;2781905;Weight in kilograms;2781905;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210210;Yeasts, active;Import;17798369;7793114;Weight in kilograms;7793114;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210210;Yeasts, active;Export;460932;156753;Weight in kilograms;156753;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210220;Yeasts, inactive, dead unicellular organisms nes;Import;7592084;2332920;Weight in kilograms;2332920;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210220;Yeasts, inactive, dead unicellular organisms nes;Export;5540025;361827;Weight in kilograms;361827;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210230;Baking powders, prepared;Import;714391;357043;Weight in kilograms;357043;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210230;Baking powders, prepared;Export;170946;42266;Weight in kilograms;42266;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210310;Soya sauce;Import;6450248;4586768;Weight in kilograms;4586768;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210310;Soya sauce;Export;13864192;11124076;Weight in kilograms;11124076;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210320;Tomato ketchup and other tomato sauces;Import;12208784;8313694;Weight in kilograms;8313694;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210320;Tomato ketchup and other tomato sauces;Export;3330500;1676196;Weight in kilograms;1676196;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210330;Mustard flour or meal and prepared mustard;Import;7789662;5168319;Weight in kilograms;5168319;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210330;Mustard flour or meal and prepared mustard;Export;759066;96151;Weight in kilograms;96151;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210390;Sauces nes, mixed condiments, mixed seasoning;Import;171371860;84833257;Weight in kilograms;84833257;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210390;Sauces nes, mixed condiments, mixed seasoning;Export;157345940;49505171;Weight in kilograms;49505171;21_miscellaneous_edible_preparations
Rep. of Korea;2012;210410;Soups and broths and preparations thereof;Import;11672181;2477964;Weight in kilograms;2477964;21_miscellaneous_edible_preparations
